# 15MPH-45DEG-SA (Up to date)
# 2991 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (28.8 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019076,-9.538182,0.019181,9.590721,-0.000002,0,0.000002,3.141593,0.002005,1.002503,0.575786,1.867068,9.791353,1.468831,0,0,0,31.345975,8.45895,27.788205,0.113025,NaN,1.848156,NaN,0.020682,1351897.073375,4.60824,0.000575,0.459511,0.001151,0.37898,0.010064,0.070467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.927929,279.056292,85630.011309,334.878113,0.002,0.003197
0.004,-0.000018,-0.018492,-9.245768,0.018593,9.296696,-0.000002,0,0.000002,3.141593,0.001944,0.971769,0.575786,1.867068,9.791353,1.468754,0,0,0,31.345925,8.458901,27.788158,0.113025,NaN,1.848154,NaN,0.020623,1348035.22326,13.82472,0.000573,0.45972,0.001154,0.379189,0.010064,0.070467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.908085,279.056292,85630.011303,334.878113,0.002,0.003819
0.006,-0.000018,-0.017907,-8.953352,0.018005,9.00267,-0.000002,0,0.000002,3.141593,0.001882,0.941035,0.575786,1.867068,9.791353,1.468677,0,0,0,31.345876,8.458851,27.788111,0.113025,NaN,1.848153,NaN,0.020564,1344173.381177,23.0412,0.000571,0.459929,0.001157,0.379399,0.010064,0.070467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.88824,279.056292,85630.011297,334.878113,0.002,0.004427
0.008,-0.000017,-0.017322,-8.660936,0.017417,8.708643,-0.000002,0,0.000002,3.141593,0.001821,0.910301,0.575786,1.867068,9.791353,1.468599,0,0,0,31.345826,8.458802,27.788064,0.113024,NaN,1.848151,NaN,0.020505,1340311.547196,32.25768,0.00057,0.460139,0.001161,0.379609,0.010063,0.070467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.868395,279.056292,85630.01129,334.878113,0.002,0.005083
0.01,-0.000017,-0.016737,-8.368519,0.016829,8.414615,-0.000002,0,0.000002,3.141593,0.001759,0.879567,0.575786,1.867068,9.791353,1.468521,0,0,0,31.345777,8.458752,27.788017,0.113024,NaN,1.84815,NaN,0.020446,1336449.721387,41.47416,0.000568,0.46035,0.001164,0.37982,0.010063,0.070466,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.84855,279.056292,85630.011284,334.878113,0.002,0.005666
0.012,-0.000016,-0.016152,-8.076101,0.016241,8.120586,-0.000002,0,0.000002,3.141593,0.001698,0.848832,0.575786,1.867068,9.791353,1.468442,0,0,0,31.345727,8.458703,27.78797,0.113024,NaN,1.848148,NaN,0.020387,1332587.90382,50.69064,0.000566,0.460561,0.001167,0.380033,0.010063,0.070466,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.828706,279.056292,85630.011278,334.878113,0.002,0.006245
0.014,-0.000016,-0.015567,-7.783682,0.015653,7.826556,-0.000002,0,0.000002,3.141593,0.001636,0.818098,0.575786,1.867068,9.791353,1.468363,0,0,0,31.345678,8.458653,27.787923,0.113024,NaN,1.848147,NaN,0.020328,1328726.094567,59.90712,0.000564,0.460774,0.00117,0.380245,0.010062,0.070466,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.808861,279.056292,85630.011272,334.878113,0.002,0.006858
0.016,-0.000015,-0.014983,-7.491262,0.015065,7.532526,-0.000002,0,0.000002,3.141593,0.001575,0.787363,0.575786,1.867068,9.791353,1.468284,0,0,0,31.345628,8.458604,27.787876,0.113024,NaN,1.848145,NaN,0.020268,1324864.2937,69.1236,0.000563,0.460987,0.001173,0.380459,0.010062,0.070466,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.789016,279.056292,85630.011266,334.878113,0.002,0.007455
0.018,-0.000014,-0.014398,-7.198841,0.014477,7.238494,-0.000002,0,0.000002,3.141593,0.001513,0.756629,0.575786,1.867068,9.791353,1.468204,0,0,0,31.345579,8.458554,27.787829,0.113024,NaN,1.848144,NaN,0.020209,1321002.501293,78.34008,0.000561,0.461201,0.001176,0.380674,0.010062,0.070466,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.769172,279.056292,85630.011259,334.878113,0.002,0.008068
0.02,-0.000014,-0.013813,-6.906419,0.013889,6.944462,-0.000001,0,0.000001,3.141593,0.001452,0.725894,0.575786,1.867068,9.791353,1.468124,0,0,0,31.345529,8.458505,27.787782,0.113024,NaN,1.848142,NaN,0.02015,1317140.717419,87.55656,0.000559,0.461416,0.00118,0.380889,0.010061,0.070465,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.749327,279.056292,85630.011253,334.878113,0.002,0.008688
0.022,-0.000013,-0.013228,-6.613996,0.013301,6.650428,-0.000001,0,0.000001,3.141593,0.00139,0.695159,0.575786,1.867068,9.791353,1.468043,0,0,0,31.34548,8.458455,27.787735,0.113024,NaN,1.848141,NaN,0.020091,1313278.942155,96.77304,0.000558,0.461631,0.001183,0.381105,0.010061,0.070465,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.729482,279.056292,85630.011247,334.878113,0.002,0.009314
0.024,-0.000013,-0.012643,-6.321573,0.012713,6.356394,-0.000001,0,0.000001,3.141593,0.001329,0.664424,0.575786,1.867068,9.791353,1.467961,0,0,0,31.34543,8.458406,27.787688,0.113024,NaN,1.848139,NaN,0.020032,1309417.175576,105.98952,0.000556,0.461848,0.001186,0.381322,0.01006,0.070465,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.709637,279.056292,85630.011241,334.878113,0.002,0.009916
0.026,-0.000005,-0.005354,-2.676871,0.005383,2.691615,-0.000001,0,0.000001,3.141593,0.000563,0.28135,0.575786,1.867068,9.791353,1.466877,0,0,0,31.344805,8.457781,27.787096,0.113023,NaN,1.84812,NaN,0.019975,1305691.256283,220.85919,0.00057,0.462057,0.001224,0.381532,0.01006,0.070465,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,6.689793,279.056292,85630.011163,334.878113,0.002,0.010484
0.028,0.000042,0.042163,21.082207,0.042395,21.198333,0.000004,0,0.000004,0,0.004432,2.215829,0.575786,1.867068,9.791353,1.459759,0,0,0,31.343605,8.45658,27.785957,0.113022,NaN,1.848084,NaN,0.019931,1302818.120807,969.648,0.00069,0.462219,0.001487,0.381695,0.01006,0.070465,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,6.669948,279.056292,85630.010658,334.878113,0.002,0.011071
0.03,0.000223,0.138552,48.195565,0.139315,48.46104,0.000023,0,0.000023,0,0.014562,5.065558,0.575786,1.867068,9.791353,1.445291,0,0,0,31.342404,8.45538,27.784818,0.11302,NaN,1.848048,NaN,0.019906,1301177.115558,1824.09,0.000985,0.462312,0.002128,0.381788,0.01006,0.070465,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000017,0.15748,0.019478,1.466077,0,6.650103,279.056291,85630.008735,334.878112,0.002,0.011671
0.032,0.000648,0.286811,74.132932,0.288391,74.541277,0.000068,0,0.000068,0,0.030145,7.791685,0.575786,1.867068,9.791353,1.423041,0,0,0,31.340294,8.45327,27.782817,0.113018,NaN,1.847984,NaN,0.019907,1301268.850263,2641.330208,0.001584,0.462307,0.003423,0.381783,0.01006,0.070465,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000035,0.15748,0.019478,1.466077,0,6.630258,279.056288,85630.004211,334.87811,0.002,0.012375
0.034,0.001408,0.472787,92.993132,0.475391,93.505364,0.000148,0,0.000148,0,0.049692,9.773972,0.575786,1.867068,9.791353,1.395208,0,0,0,31.337274,8.45025,27.779951,0.113014,NaN,1.847893,NaN,0.019938,1303277.271577,3235.359667,0.002618,0.462193,0.005641,0.381669,0.01006,0.070465,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000058,0.15748,0.019478,1.466077,0,6.610414,279.056283,85629.996131,334.878107,0.002,0.012956
0.036,0.002575,0.694128,110.676193,0.697951,111.285828,0.000271,0,0.000271,0,0.072956,11.632537,0.575786,1.867068,9.791353,1.362283,0,0,0,31.334254,8.44723,27.777086,0.113011,NaN,1.847802,NaN,0.020006,1307710.88512,3792.187333,0.004316,0.461944,0.009237,0.381418,0.01006,0.070465,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000086,0.15748,0.019478,1.466077,0,6.590569,279.056275,85629.983718,334.878103,0.002,0.013718
0.038,0.00422,0.951336,128.612404,0.956576,129.320837,0.000444,0,0.000444,0,0.099989,13.517708,0.575786,1.867068,9.791353,1.324418,0,0,0,31.330742,8.443718,27.773753,0.113006,NaN,1.847696,NaN,0.020121,1315250.734033,4356.815417,0.007013,0.461521,0.014837,0.380995,0.010061,0.070465,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000117,0.15748,0.019478,1.466077,0,6.570724,279.056265,85629.966215,334.878096,0.002,0.014325
0.04,0.006414,1.242941,145.81292,1.249787,146.616099,0.000674,0,0.000674,0,0.130638,15.325555,0.575786,1.867068,9.791353,1.282152,0,0,0,31.32658,8.439556,27.769802,0.113001,NaN,1.84757,NaN,0.020294,1326559.141247,4898.042438,0.011123,0.460893,0.023132,0.380365,0.010062,0.070466,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000153,0.15748,0.019478,1.466077,0,6.550879,279.05625,85629.942875,334.878088,0.002,0.014715
0.042,0.0092,1.542703,149.892188,1.551201,150.717836,0.000967,0,0.000967,0,0.162145,15.754304,0.575786,1.867068,9.791353,1.239544,0,0,0,31.322261,8.435236,27.765701,0.112996,NaN,1.84744,NaN,0.020511,1340714.662951,5025.8485,0.016625,0.460117,0.033849,0.379587,0.010063,0.070467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00019,0.15748,0.019478,1.466077,0,6.531035,279.056232,85629.913243,334.878077,0.002,0.015089
0.044,0.012588,1.845456,151.387463,1.855622,152.221347,0.001323,0,0.001323,0,0.193965,15.911464,0.575786,1.867068,9.791353,1.197497,0,0,0,31.317948,8.430923,27.761604,0.112991,NaN,1.84731,NaN,0.020767,1357464.745097,5072.250493,0.023596,0.459212,0.046862,0.37868,0.010065,0.070467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000228,0.15748,0.019478,1.466077,0,6.51119,279.05621,85629.877203,334.878063,0.002,0.015454
0.046,0.016581,2.146932,150.748701,2.158758,151.579067,0.001743,0,0.001743,0,0.225652,15.844327,0.575786,1.867068,9.791353,1.156712,0,0,0,31.31364,8.426616,27.757512,0.112986,NaN,1.84718,NaN,0.021058,1376452.931018,5051.449444,0.032023,0.458203,0.061857,0.377669,0.010066,0.070468,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000265,0.15748,0.019478,1.466077,0,6.491345,279.056184,85629.834736,334.878048,0.002,0.015819
# Event LIFTOFF occurred at t=0.048 seconds
0.048,0.021174,2.446418,149.75394,2.459894,150.578826,0.002225,0,0.002225,0,0.257129,15.739773,0.575786,1.867068,9.791353,1.117352,0,0,0,31.309333,8.422309,27.753419,0.112981,NaN,1.847049,NaN,0.02138,1397495.14875,5019.447889,0.041918,0.457106,0.078549,0.376569,0.010068,0.070469,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000302,0.15748,0.019478,1.466077,0,6.471501,279.056154,85629.785876,334.87803,0.002,0.016181
0.05,0.026364,2.743915,148.758858,2.759029,149.578263,0.002771,0,0.002771,0,0.288397,15.635186,0.575786,1.867068,9.791353,1.07946,0,0,0,31.305026,8.418002,27.749325,0.112975,NaN,1.846919,NaN,0.021731,1420451.913749,4987.446333,0.053282,0.455934,0.096643,0.375393,0.01007,0.07047,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000338,0.15748,0.019478,1.466077,0,6.451656,279.056121,85629.730665,334.878009,0.002,0.016566
0.052,0.032148,3.03942,147.763458,3.056162,148.577381,0.003379,0,0.003379,0,0.319456,15.530565,0.575786,1.867068,9.791353,1.044612,0,0,0,31.300719,8.413694,27.74523,0.11297,NaN,1.846789,NaN,0.022186,1450199.310761,4955.444778,0.066027,0.45445,0.114898,0.373905,0.010073,0.070472,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000375,0.15748,0.019478,1.466077,0,6.459974,279.056083,85629.669147,334.877986,0.002,0.01694
0.054,0.038521,3.33418,147.390453,3.352546,148.202321,0.004049,0,0.004049,0,0.350436,15.491361,0.575786,1.867068,9.791353,1.011289,0,0,0,31.296443,8.409418,27.741163,0.112965,NaN,1.84666,NaN,0.022666,1481557.987257,4943.0442,0.080229,0.452928,0.133765,0.372379,0.010076,0.070474,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000411,0.15748,0.019478,1.466077,0,6.468292,279.056042,85629.601351,334.877961,0.002,0.017343
0.056,0.045485,3.62944,147.640253,3.649432,148.453497,0.004781,0,0.004781,0,0.381469,15.517616,0.575786,1.867068,9.791353,0.979326,0,0,0,31.292167,8.405142,27.737095,0.11296,NaN,1.84653,NaN,0.02317,1514547.288882,4950.2446,0.095938,0.451371,0.153062,0.370817,0.010079,0.070475,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000447,0.15748,0.019478,1.466077,0,6.476611,279.055996,85629.527278,334.877934,0.002,0.017714
0.058,0.053039,3.925199,147.890074,3.94682,148.704694,0.005575,0,0.005575,0,0.412555,15.543873,0.575786,1.867068,9.791353,0.948705,0,0,0,31.28789,8.400866,27.733027,0.112955,NaN,1.846401,NaN,0.023699,1549074.064915,4957.445,0.113143,0.449788,0.172555,0.369229,0.010082,0.070477,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000484,0.15748,0.019478,1.466077,0,6.484929,279.055947,85629.446918,334.877904,0.002,0.018076
0.06,0.061186,4.221458,148.139916,4.244711,148.955912,0.006431,0,0.006431,0,0.443693,15.570133,0.575786,1.867068,9.791353,0.919396,0,0,0,31.283614,8.39659,27.728957,0.11295,NaN,1.846272,NaN,0.024249,1585048.638926,4964.6454,0.13183,0.448186,0.192032,0.367621,0.010085,0.070479,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00052,0.15748,0.019478,1.466077,0,6.493247,279.055894,85629.360261,334.877872,0.002,0.018447
0.062,0.069926,4.518216,148.38978,4.543104,149.207152,0.007349,0,0.007349,0,0.474884,15.596394,0.575786,1.867068,9.791353,0.891363,0,0,0,31.279338,8.392313,27.724886,0.112945,NaN,1.846142,NaN,0.02482,1622385.265149,4971.8458,0.151979,0.446572,0.21131,0.366002,0.010088,0.070481,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000557,0.15748,0.019478,1.466077,0,6.501566,279.055837,85629.267296,334.877838,0.002,0.018815
0.064,0.079259,4.815475,148.639666,4.842,149.458415,0.008331,0,0.008331,0,0.506127,15.622658,0.575786,1.867068,9.791353,0.864567,0,0,0,31.275062,8.388037,27.720814,0.11294,NaN,1.846013,NaN,0.025411,1661002.429172,4979.0462,0.173567,0.444952,0.230234,0.364377,0.010091,0.070484,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000594,0.15748,0.019478,1.466077,0,6.509884,279.055777,85629.168012,334.877801,0.002,0.019177
0.066,0.089188,5.113233,148.889576,5.141398,149.709701,0.009374,0,0.009374,0,0.537422,15.648925,0.575786,1.867068,9.791353,0.838963,0,0,0,31.270785,8.383761,27.716741,0.112934,NaN,1.845883,NaN,0.02602,1700823.017825,4986.2466,0.196567,0.443332,0.248677,0.362751,0.010095,0.070486,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00063,0.15748,0.019478,1.466077,0,6.518202,279.055712,85629.0624,334.877762,0.002,0.019539
0.068,0.099713,5.411491,149.13951,5.441299,149.961012,0.01048,0,0.01048,0,0.568771,15.675194,0.575786,1.867068,9.791353,0.814505,0,0,0,31.266509,8.379485,27.712667,0.112929,NaN,1.845753,NaN,0.026647,1741774.382178,4993.447,0.22095,0.441716,0.266535,0.361129,0.010098,0.070489,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000667,0.15748,0.019478,1.466077,0,6.52652,279.055644,85628.950447,334.87772,0.002,0.019905
0.07,0.110835,5.710249,149.389469,5.741703,150.212348,0.011649,0,0.011649,0,0.600171,15.701466,0.575786,1.867068,9.791353,0.791144,0,0,0,31.262233,8.375209,27.708592,0.112924,NaN,1.845624,NaN,0.02729,1783788.315551,5000.6474,0.246688,0.440108,0.28373,0.359514,0.010102,0.070491,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000704,0.15748,0.019478,1.466077,0,6.534839,279.055572,85628.832143,334.877676,0.002,0.020266
0.072,0.122554,6.009507,149.639455,6.042609,150.463711,0.012881,0,0.012881,0,0.631625,15.72774,0.575786,1.867068,9.791353,0.768833,0,0,0,31.257957,8.370932,27.704515,0.112919,NaN,1.845494,NaN,0.027948,1826800.965956,5007.8478,0.273751,0.438511,0.300203,0.357911,0.010106,0.070494,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000741,0.15748,0.019478,1.466077,0,6.543157,279.055495,85628.707479,334.87763,0.002,0.020621
0.074,0.134874,6.309641,150.078005,6.344396,150.904677,0.014176,0,0.014176,0,0.66317,15.773834,0.575786,1.867068,9.791353,0.747496,0,0,0,31.25347,8.366446,27.700238,0.112914,NaN,1.845358,NaN,0.028621,1870806.816859,5020.939386,0.302144,0.436927,0.315935,0.356321,0.01011,0.070497,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000778,0.15748,0.019478,1.466077,0,6.551475,279.055415,85628.576438,334.877582,0.002,0.020998
0.076,0.147794,6.611027,150.70413,6.647443,151.53425,0.015534,0,0.015534,0,0.694847,15.839642,0.575786,1.867068,9.791353,0.727063,0,0,0,31.248984,8.361959,27.695959,0.112908,NaN,1.845222,NaN,0.029309,1915808.469617,5039.922159,0.331879,0.435356,0.330916,0.354743,0.010114,0.0705,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000815,0.15748,0.019478,1.466077,0,6.559793,279.055331,85628.439,334.877531,0.002,0.021358
0.078,0.161319,6.913666,151.330393,6.951748,152.163963,0.016955,0,0.016955,0,0.726656,15.905465,0.575786,1.867068,9.791353,0.707494,0,0,0,31.244497,8.357473,27.691678,0.112903,NaN,1.845086,NaN,0.030012,1961759.705333,5058.904932,0.362937,0.4338,0.345128,0.353179,0.010117,0.070503,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000852,0.15748,0.019478,1.466077,0,6.568112,279.055243,85628.295136,334.877478,0.002,0.021725
0.08,0.17545,7.217557,151.956794,7.257314,152.793814,0.018441,0,0.018441,0,0.758596,15.971303,0.575786,1.867068,9.791353,0.68875,0,0,0,31.24001,8.352986,27.687397,0.112897,NaN,1.84495,NaN,0.030729,2008617.238436,5077.887705,0.395295,0.432261,0.358565,0.351633,0.010122,0.070506,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00089,0.15748,0.019478,1.466077,0,6.57643,279.055152,85628.14482,334.877422,0.002,0.022083
0.082,0.19019,7.522702,152.583334,7.564139,153.423805,0.01999,0,0.01999,0,0.790668,16.037155,0.575786,1.867068,9.791353,0.670793,0,0,0,31.235524,8.348499,27.683115,0.112892,NaN,1.844814,NaN,0.03146,2056340.584644,5096.870477,0.428934,0.43074,0.371228,0.350104,0.010126,0.07051,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000927,0.15748,0.019478,1.466077,0,6.584748,279.055056,85627.988026,334.877364,0.002,0.022462
0.084,0.205542,7.8291,153.210014,7.872224,154.053937,0.021603,0,0.021603,0,0.822872,16.103021,0.575786,1.867068,9.791353,0.653584,0,0,0,31.231037,8.344013,27.678831,0.112887,NaN,1.844677,NaN,0.032202,2104891.91992,5115.85325,0.463834,0.429238,0.383127,0.348595,0.01013,0.070514,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000965,0.15748,0.019478,1.466077,0,6.593067,279.054956,85627.824727,334.877303,0.002,0.022824
0.086,0.221508,8.136751,153.836834,8.18157,154.684211,0.023281,0,0.023281,0,0.855207,16.168903,0.575786,1.867068,9.791353,0.637087,0,0,0,31.226551,8.339526,27.674546,0.112881,NaN,1.844541,NaN,0.032957,2154235.934802,5134.836023,0.499975,0.427757,0.394277,0.347106,0.010134,0.070517,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001003,0.15748,0.019478,1.466077,0,6.601385,279.054852,85627.654896,334.87724,0.002,0.023185
0.088,0.23809,8.445656,154.463796,8.492177,155.314626,0.025024,0,0.025024,0,0.887674,16.234799,0.575786,1.867068,9.791353,0.621269,0,0,0,31.222064,8.335039,27.67026,0.112876,NaN,1.844405,NaN,0.033724,2204339.687549,5153.818795,0.53734,0.426297,0.404698,0.345638,0.010138,0.070521,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001041,0.15748,0.019478,1.466077,0,6.609703,279.054744,85627.478507,334.877175,0.002,0.023553
0.09,0.255292,8.755815,155.090899,8.804045,155.945183,0.026832,0,0.026832,0,0.920273,16.30071,0.575786,1.867068,9.791353,0.606095,0,0,0,31.217577,8.330553,27.665973,0.11287,NaN,1.844268,NaN,0.034502,2255172.458717,5172.801568,0.57591,0.424859,0.414413,0.344191,0.010143,0.070525,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001079,0.15748,0.019478,1.466077,0,6.618021,279.054633,85627.295533,334.877107,0.002,0.023917
0.092,0.273115,9.067229,155.718145,9.117174,156.575884,0.028706,0,0.028706,0,0.953004,16.366637,0.575786,1.867068,9.791352,0.591534,0,0,0,31.213091,8.326066,27.661685,0.112865,NaN,1.844132,NaN,0.03529,2306705.609146,5191.784341,0.615669,0.423443,0.423449,0.342766,0.010147,0.070529,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001118,0.15748,0.019478,1.466077,0,6.62634,279.054517,85627.105947,334.877037,0.002,0.024275
0.094,0.291562,9.379898,156.345534,9.431565,157.206729,0.030644,0,0.030644,0,0.985867,16.432578,0.575786,1.867068,9.791352,0.577556,0,0,0,31.208604,8.32158,27.657395,0.11286,NaN,1.843995,NaN,0.036089,2358912.442762,5210.767114,0.656601,0.422049,0.431833,0.341363,0.010152,0.070534,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001156,0.15748,0.019478,1.466077,0,6.634658,279.054397,85626.909722,334.876964,0.002,0.024691
0.096,0.310636,9.693821,156.973066,9.747218,157.837718,0.032649,0,0.032649,0,1.018862,16.498534,0.575786,1.867068,9.791352,0.56413,0,0,0,31.204117,8.317093,27.653105,0.112854,NaN,1.843859,NaN,0.036898,2411768.075192,5229.749886,0.698691,0.420677,0.439594,0.339982,0.010157,0.070538,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001195,0.15748,0.019478,1.466077,0,6.642976,279.054273,85626.706833,334.876889,0.002,0.02516
0.098,0.330339,10.009,157.600742,10.064132,158.468851,0.03472,0,0.03472,0,1.051988,16.564506,0.575786,1.867068,9.791352,0.55123,0,0,0,31.199631,8.312606,27.648813,0.112849,NaN,1.843722,NaN,0.037716,2465249.308814,5248.732659,0.741926,0.419328,0.446761,0.338624,0.010161,0.070543,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001234,0.15748,0.019478,1.466077,0,6.651295,279.054145,85626.497251,334.876812,0.002,0.025539
0.1,0.350673,10.325434,158.228563,10.38231,159.10013,0.036857,0,0.036857,0,1.085247,16.630492,0.575786,1.867068,9.791352,0.53883,0,0,0,31.195144,8.30812,27.64452,0.112844,NaN,1.843586,NaN,0.038543,2519334.514609,5267.715432,0.786291,0.418002,0.453364,0.337288,0.010166,0.070548,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001273,0.15748,0.019478,1.466077,0,6.659613,279.054013,85626.280951,334.876732,0.002,0.025913
0.102,0.371641,10.643125,158.856529,10.70175,159.731555,0.039061,0,0.039061,0,1.118637,16.696494,0.575786,1.867068,9.791352,0.526836,0,0,0,31.190658,8.303633,27.640226,0.112838,NaN,1.843449,NaN,0.039378,2573875.294234,5286.698205,0.831774,0.4167,0.459479,0.335977,0.010171,0.070553,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001312,0.15748,0.019478,1.466077,0,6.666818,279.053876,85626.057906,334.876649,0.002,0.026272
0.104,0.393247,10.962071,159.48464,11.022453,160.363126,0.041332,0,0.041332,0,1.15216,16.762511,0.575786,1.867068,9.791352,0.515296,0,0,0,31.186171,8.299146,27.635931,0.112833,NaN,1.843313,NaN,0.040221,2628985.107309,5305.680977,0.878361,0.415421,0.465084,0.334687,0.010176,0.070558,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001351,0.15748,0.019478,1.466077,0,6.674024,279.053736,85625.828089,334.876564,0.002,0.026641
0.106,0.415491,11.282274,160.112897,11.34442,160.994843,0.04367,0,0.04367,0,1.185815,16.828544,0.575786,1.867068,9.791352,0.504187,0,0,0,31.181684,8.29466,27.631634,0.112827,NaN,1.843176,NaN,0.041073,2684646.211454,5324.66375,0.926042,0.414163,0.470209,0.333419,0.010181,0.070563,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001391,0.15748,0.019478,1.466077,0,6.68123,279.053591,85625.591473,334.876476,0.002,0.027
0.108,0.438377,11.603734,160.741235,11.66765,161.626642,0.046075,0,0.046075,0,1.219602,16.894585,0.575786,1.867068,9.791352,0.493487,0,0,0,31.177198,8.290173,27.627337,0.112822,NaN,1.843039,NaN,0.041933,2740842.029895,5343.646523,0.976854,0.413794,0.475877,0.33304,0.010186,0.070569,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001431,0.15748,0.019478,1.466077,0,6.688435,279.053443,85625.348031,334.876386,0.002,0.027366
